LANGCODE	EXAMPLE	SOURCE	REFERENCE	REFERENCE_PAGE	CAT	GROUPID	EDITOR	COMMENT	VERSION	COMMENT_INTERN
pl	Pies, a ściślej - suka. Zaiste, nic nie mogło podważyć jej prawa pieczętowania się psim herbem, choć na oko można ją było uznać za członka szczurzej rodziny, a to z racji szczurzego koloru sierści, długiego ogona, miejscami dość wyliniałego, i zamiłowania do śmietników.	NKJP			DOM-ANIM	BW0260	Björn		1	
pl	W domu pełno było psów i kotów, które uważano przecież za członków rodziny.	NKJP			DOM-ANIM	BW0261	Björn		1	
pl	Jury (...) po przeczytaniu i dogłębnym przeanalizowaniu maszynopisów 33 tomików poetyckich postanowiło wziąć pod uwagę jako kandydatów do nagrody następujące z nich: godło "Usz", godło regipel, godło "Dróżnik", godło DNA, godło "Romuald Okist", godło "wszyscy jesteśmy ce ha i inne cytaty", godło YNNITKIN.	NKJP			DOM-ANIM	BW0262	Björn		1	
pl	W Halloween zasłona oddzielająca świat widzialny od niewidzialnego rozchyla się odrobinę, na manhattańskiej paradzie odprawiane są tańce seksu i śmierci, a w Park Slope odbywa się podobna parada, tyle że przebrane za demony i czarownice maszerują w niej dzieci.	NKJP			DOM-ANIM	BW0263	Björn		1	
pl	Jednocześnie wierzyli w czyhające w jarach olbrzymy o kamiennych skórach, baldwiny wabiące nieostrożnych wędrowców ku przepaściom i skrzaty.	NKJP			DOM-ANIM	BW0264	Björn		1	
pl	Zresztą dotąd nikogo z państwa nie spotkałem osobiście, znałem skrzaty tylko ze słyszenia, z opowieści.	NKJP			DOM-ANIM	BW0264	Björn		1	
pl	Włodek (...) wspomagał kontrolę prowadzoną przez skrzatów z grupy Wasyl BD nad domem między lipą a bilbordem.	NKJP			DOM-ANIM	BW0264	Björn		1	
pl	Tu widywał karły i dziewczęta przeraźliwie tłuste.	NKJP			DOM-ANIM	BW0265	Björn		1	
pl	Oto jeszcze jeden zakręt, a za nim będzie obszerna grota, w której ocknąwszy się z zamroczenia ujrzałem potworkowate karły. Były wówczas dla mnie dobre, pewnie nie odmówią mi pomocy i teraz.	NKJP			DOM-ANIM, DSM-ANIM	BW0266	Björn		1	
pl	Gollum (...) teraz nadal tropi hobbitów, na koniec obgryza Frodowi rękę i wpada do lawy.	NKJP			DOM-ANIM, POSS	BW0267	Björn		1	
pl	Stwór, spaczony przez pierścień, obiecuje poprowadzić hobbitów do Czarnych Wrót Mordoru.	NKJP			DOM-ANIM	BW0268	Björn		1	
pl	Gry RPG zwykle toczą się w świecie fantasy zaludnionym przez elfy, krasnoludy, hobbitów, czarnoksiężników i smoki.	NKJP			DOM-ANIM	BW0269	Björn		1	
ru	В красном фраке и белоснежных панталонах ездит этот изнеженный Чичиков по российским просторам и встречает не людей… а кукол фарфоровых.	NKRJa			DOM-ANIM	BW0270	Björn		1	
ru	На выставке дивногорцы помимо костюмов, сшитых и вышитых своими руками, представляли кукол-катанок в одеждах, повторявших костюмы участников "Тропины".	NKRJa			DOM-ANIM	BW0271	Björn		1	
ru	Как некоторые любят и собирают кукол, так Маруся собирала диваны.	NKRJa			DOM-ANIM	BW0272	Björn		1	
ru	Гэмбл виртуозно водит марионеток.	NKRJa			DOM-ANIM	BW0273	Björn		1	
ru	Это один из способов ― подчинять людей своей воле, видеть в них пешки или, если угодно, марионеток, которых можно заставить двигаться по своему усмотрению.	NKRJa			DOM-ANIM	BW0274	Björn		1	
ru	Склеить нас, двух (трех, четырех и т. д. ) кукол-марионеток ― нутро-к-нутру?	NKRJa			DOM-ANIM	BW0275	Björn		1	
ru	На уборном столе перед зеркалом Алёша увидел две фарфоровые китайские куклы, которых вчера он не заметил.	NKRJa			DOM-ANIM	BW0276	Björn		1	
ru	Она говорит: "Куклы покупал? " Я говорю: "Много чего покупал.  Иногда покупал куклы".	NKRJa			DOM-ANIM	BW0277	Björn		1	
ru	После этого оставшийся прах собирали в мешочки и помещали в ритуальные куклы-манекены размерами в натуральную величину человека.	NKRJa			DOM-ANIM	BW0278	Björn		1	
pl	Mówił mi wasz kierownik, że macie tam prysznic. Nie mówię do ciebie, ale wiem, jak się chłopy myją.	NKJP			DSM-ANIM	BW0279	Björn		1	
pl	Jak chcą chłopy, niechby się i bili, ale żeby kobiety z dziećmi za ich wojny nie płaciły.	NKJP			DSM-ANIM	BW0280	Björn		1	
pl	I między meldunki dzwonkowe a winne się wtrącając, pytałem: "Tata, a która już gaździna?", nawet przejęzyczenia nie zauważając z podniecenia, a chłopy się śmiały i meldowały: "Styrdzieści!".	NKJP			DSM-ANIM	BW0281	Björn		1	
pl	Trudno było, zaiste, przypuścić, że to on właśnie jest oskarżonym, że to o nim właśnie zeznają zalęknione jąkające się chłopy.	NKJP			DSM-ANIM, MFOC	BW0282	Björn		1	
pl	Dziadek mówił, że chłopi nie chcieli iść z panami, ale dziadek poszedł. W lesie palili ognie i ustawiali w kozły prymitywne dwururki.	NKJP			DSM-ANIM	BW0283	Björn		1	
pl	Tylko w głębi pod oknem dwaj chłopi o twarzach sinoczerwonych kiwali się nad szklanicami piwa.	NKJP			DSM-ANIM	BW0284	Björn		1	
pl	W drugiej sali chłopaki w napięciu obserwowali rozgrywkę bilardową pod wąskim snopem lampy.	NKJP			DSM-ANIM	BW0285	Björn		1	
pl	W ogóle w załodze powinny być same chłopaki, i koniec!	NKJP			DSM-ANIM	BW0286	Björn		1	
pl	Znalazłby się z Julkiem w jego własnym domu i chociaż jest o tyle starszy, zawsze przyjaźniłby się tylko z nim, czego oczywiście wszystkie chłopaki strasznie by zazdrościli, a Helcia także.	NKJP			DSM-ANIM	BW0287	Björn		1	
pl	Chłopi mało mnie nie zatłukli, na szczęście nie wiedzieli, jak się do tego zabrać... Podziurawili mnie kołkami.	NKJP			DSM-ANIM	BW0288	Björn		1	
pl	Zacząłem, jak te chłopaki, jeździć po pociągach.	NKJP			DSM-ANIM	BW0289	Björn		1	
pl	Moje okrucieństwo było żadne w porównaniu z tym, co wyrabiali chłopacy z osiedla. Łapali bezdomne koty, lakowali im oczy, a potem zrzucali z najwyższego piętra bloku na babcie idące do kościoła.	NKJP			DSM-ANIM	BW0289	Björn		1	
pl	Anzelm i Janusz, obaj kończący już gimnazjum chłopacy, pokazywali się tylko przy stole	NKJP			DSM-ANIM	BW0289	Björn		1	
pl	Spojrzałem w dół, gdzie guzdrali się chłopacy. Dostrzegłem ich na zboczu góry, powoli wchodzących.	NKJP			DSM-ANIM	BW0289	Björn		1	
pl	Zoltan żartował, że upiory i wszelkie inne demony musiały dowiedzieć się o nadciągających wojskach.	NKJP			DSM-ANIM	BW0290	Björn		1	
pl	Jej mieszkańcy natomiast tkwią jeszcze obiema nogami w ciemnych wiekach, gdy wierzyło się w elfy i błotne demony, czyhające na bagnach.	NKJP			DSM-ANIM	BW0291	Björn		1	
pl	Nie są to wasze niezdarne leśne bożęta, na które, jak tuszę, dźwięk dzwonu wystarczy, ale potężne bogi pychy i korupcji, ze wszystkich demonów najzłośliwsze i do zwalczania najtrudniejsze.	NKJP			DSM-ANIM	BW0292	Björn		1	
pl	Ale pomylili się w rachubach, mimo iż gazety redagowały w tych dniach diabły. A tron okupowały bałwany.	NKJP			DSM-ANIM	BW0293	Björn		1	
pl	Gdy człek z wysiłku jest osłabły, wnet zeń uchodzą wszystkie diabły i nim go twardy sen nie zmoże, wzdycha pobożnie: Boże!	NKJP			DSM-ANIM	BW0294	Björn		1	
pl	O północy przy zielonych stolikach modliły się diabły do cyfr. (...) Diabły w sercu swoim głupim, bo niedobrym rozwiązywały biało-czerwony problem.	NKJP			DSM-ANIM	BW0294	Björn		1	
pl	Cieszył się, że Pan Bóg mu mnie zesłał, a nie wściekał się, że diabli wzięli jego samochód.	NKJP			DSM-ANIM	BW0294	Björn		1	
pl	Powiada się: złego diabli nie biorą. Jak jednak pokazuje nasz przykład, złemu też diabli nie zabierają...	NKJP			DSM-ANIM	BW0294	Björn		1	
pl	Król ogłosił, że jakby taki się znalazł, co by tych diabłów wypędził, toby mu dał swoją córkę za żonę.	NKJP			DSM-ANIM, RC	BW0295	Björn		1	
pl	Ón gada: "Nie mam ta ochoty, hale jeśli chceta koniecznie, to pójdę, ale mi, psiekrwie, musicie pierwej przynieść wór pieniędzy". Lucyper wyprawił kilku diabłów - i przynieśli wór.	NKJP			DSM-ANIM, ANAPH	BW0296	Björn		1	
pl	Na czwartej [skrzyni] siedział poszukiwany byczek, umieszczony tu przez diabłów, pilnujących tego zbójeckiego skarbu	NKJP			DSM-ANIM	BW0297	Björn		1	
pl	W mrocznych głębinach kniei czaiło się coś groźnego i niebezpiecznego, a nie były to bynajmniej złośliwe skrzaty z bajki.	NKJP			DSM-ANIM	BW0298	Björn		1	
pl	Gobliny czy też hobbity (nie umiałem nigdy tego spamiętać) umiały wyczyniać takie sztuki.	NKJP			DSM-ANIM	BW0299	Björn		1	
pl	W ten sposób nierzadko reflektują się, gdy te hobbity - pół biedy jeśli one, a nie komandosi, którzy chcą sobie dodatkowo postrzelać - zapanują już w jakimś  miejscu.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Brytyjczycy, mam wrażenie, specjalizują się raczej w zwierzęcych parabolach mieszczańskiej szczęśliwości (...) – z tego się wziął także „Kubuś Puchatek” i poniekąd hobbici.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Wśród kultur Śródziemia Tolkienowski świat, jego niezwykłe Śródziemie, to mieszanina kultur - odmiennych sposobów życia, ubierania się, metod walki. Są tam hobbici, krasnoludy, ludzie, elfowie, czarodzieje, trolle, orki, Upiory Pierścienia, uruk-hai HOBBICI - żyją około 100 lat.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Ponadto brak wykształconej brody w zachowanych żuchwach dowodzi, iż hobbici byli anatomicznie bliżsi naszym dalszym przodkom - gatunkowi Homo erectus (zwanemu również pitekantropem) i australopitekom - niż Homo sapiens.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Ekran zapełniają na równych prawach ludzie, hobbici, elfy, krasnoludy, orki i inne mniej lub bardziej niesympatyczne stwory,	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Nie mamy tu przecież do czynienia z Tolkienowską arkadią, w której hobbity uprawiają rolę i wesoło tańczą przy dźwiękach dzwoneczków.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Rohańscy i gondorscy wojownicy, elfy, hobbity a nawet Nazgule pojawili się w piątek w Krakowie.	NKJP			DSM-ANIM	BW0300	Björn		1	
pl	Zaraz, zaraz, o czym to ja marzyłem, że było mi z tym tak dobrze?... Aha, już wiem.	NKJP			MFOC	BW0301	Björn		1	
pl	Doprawdy trudno pojąć, jakim cudem wraca do domu o własnych siłach. Ale o czym to ja chciałam opowiedzieć.	NKJP			MFOC	BW0302	Björn		1	
pl	Zresztą, poniekąd to pan jest za to odpowiedzialny...	NKJP			MFOC	BW0303	Björn		1	
pl	No, może rzeczywiście ciut przesadziłem, wybacz. Bądź mi za to łaskaw zdradzić, dokąd to miałby się udać nasz - szukał odpowiedniego słowa - banita i na jaką obczyznę?	NKJP			MFOC	BW0304	Björn		1	
pl	Wreszcie stało się jasne, dlaczego ktoś chciał, by to on zajął się tą sprawą.	NKJP			MFOC	BW0305	Björn		1	
pl	Wciąż błądzę po omacku. Odruchowo skupiłem się na Rakowieckim. Bo przy nim znaleziono numer telefonu tego profesora. I to on nie poddawał się do końca. Ale jest przecież ten drugi chłopak.	NKJP			MFOC	BW0306	Björn		1	
pl	Dwaj, których znał z widzenia, obrzucili go spojrzeniem pełnym urazy i zaczęli coś szeptać do siebie. Zupełnie jakby to on był wszystkiemu winien.	NKJP			MFOC	BW0307	Björn		1	
pl	Beck robi co chce, zachodni dyplomaci udają albo naprawdę nie rozumieją naszej sytuacji i naszego zagrożenia, rozmawiać z nimi to tyle, co rozmawiać z	NKJP			MFOC	BW0308	Björn		1	
pl	Lelewel! - szepnął Mochnacki i jak urzeczony wpatrywał się w to światło jak w czujne, bezsenne czyjeś oko. - Cóż, może to on właśnie?	NKJP			MFOC	BW0309	Björn		1	
pl	Przypominam, że od września to on będzie decydował o twojej pensji.	NKJP			MFOC	BW0310	Björn		1	
pl	Ojciec go bił, matka chroniła, a dziadek opowiadał historie o lasach. To dziadek go wykształcił za swoje i dał go uczyć na księdza.	NKJP			MFOC	BW0311	Björn		1	
ru	Учёные сделали вывод, что дельфины, глядя на своё отражение, узнают его.  Они понимают, что это они собственной персоной маячат в зеркале.	NKRJa			MFOC	BW0312	Björn		1	
ru	Как будто собирают трофеи своей победы.  Можно подумать, что это они, американцы, разбили немцев.	NKRJa			MFOC	BW0313	Björn		1	
ru	А как новогодняя ёлка появилась в России? Часто встречается утверждение, что это она пришла к нам после указа Петра I от 15 декабря 1699 г. Однако это не совсем так.	NKRJa			MFOC	BW0314	Björn		1	
ru	Сидевшие рядом с ним удивлялись ― откуда это он знает, что будет петь Архипова.	NKRJa			MFOC	BW0315	Björn		1	
ru	Это откуда же такая хорошая квартирка взялась? ― плаксиво вопросила Алла Владимировна.	NKRJa			MFOC	BW0316	Björn		1	
ru	― Да я не о носе, дуралей!  ― А о чём? ― всё ещё не понимал Костя.  ― А о том, что, если по-настоящему захотеть, значит, можно из человека превратиться, к примеру, в воробья…  ― Это зачем же нам превращаться, к примеру, в воробьёв? ― спросил Костя Малинин,	NKRJa			MFOC	BW0317	Björn		1	
ru	Ты здесь просто встал неправильно.  Я сначала тебя проскочил, вот тут вот развернулся уже.  Быстро это очень всё рассказал.	NKRJa			MFOC	BW0318	Björn		1	
ru	«О, Вань, это с кем это ты тут любезничаешь?»	NKRJa			MFOC	BW0319	Björn		1	
ru	Анна явно не поняла вторую половину фразы, и он продолжил: там бабка каких-то пожарников требовала, ― это о чем она?	NKRJa			MFOC	BW0320	Björn		1	
ru	На последнем вздохе он произнёс отчётливо: "Dort oben, auf dem Berge… " ― "Там наверху, на горе… " О чём это он, какая гора, где?	NKRJa			MFOC	BW0321	Björn		1	
pl	Dolewają wody do paliwa i różnych świństw, jak ci, co to u nich pan Jezus na weselu był, żenili wino wodą, czy jakoś tak.	NKJP			MFOC, RC	BW0322	Björn		1	
pl	Postępuje pan nietypowo, radco – powiedział Langer – oferuje pan zapłatę, zanim nam pan powiedział, o czym to mamy mianowicie milczeć...	NKJP			MFOC, RC	BW0323	Björn		1	
pl	I łazić to on nie potrzebuje, ma motor.	NKJP			MTOP	BW0324	Björn		1	
pl	O młodych mówiło się, że przed nimi przyszłość, że to oni zbudują ten nowy, lepszy świat, że wszystko w ich rękach.	NKJP			MTOP	BW0325	Björn		1	
pl	- Dobierać sobie wrogów to trzeba umieć. A ty masz z tym problemy. - A może to oni mają?...	NKJP			MTOP	BW0326	Björn		1	
pl	Podniosła ku niemu twarz i obrzuciła go chłodnym, taksującym spojrzeniem. – Co to za kobieta? Czy to z nią byłeś za granicą?	NKJP			MTOP	BW0327	Björn		1	
pl	A co się tyczy tych siedmiu kawalerów, to z nimi ja będę miał jeszcze oddzielną rozprawę!	NKJP			MTOP	BW0328	Björn		1	
pl	Poza tym Chadaj, a szczególnie Baranowski, to z nimi by ci tak łatwo nie poszło, prędzej niż ciebie oszwabili niż ty ich.	NKJP			MTOP	BW0329	Björn		1	
pl	Kosztownym hobby było posiadanie małp w większej liczbie. Były one np. ozdobą pałacu Kazanowskich przy Krakowskim Przedmieściu; z nimi to, według  Sienkiewicza, walczył Zagłoba podczas "potopu".	NKJP			MTOP	BW0330	Björn		1	
pl	Ujejski mówił mu o swoich dzieciach: "Wysportowane to one są; zdrowe to one są; wesołe to one są; ale pogadać z nimi to nie ma o czym".	NKJP			MTOP	BW0331	Björn		1	
pl	Zobaczymy, czy będzie taki szczęśliwy. U Starego Sępa ciemno, ale z nim to nigdy nic nie wiadomo.	NKJP			MTOP	BW0332	Björn		1	
ru	Стальной корпус женских часов украшен бриллиантами, они же использованы вместо цифр.	NKRJa			MTOP	BW0333	Björn		1	
ru	Теперь представьте себе людей, после работы забежавших купить билет на электричку.  Естественно, без очереди (они же спешат!), естественно, с решительным и уверенным видом (они же местные!), и естественно, эта электричка отправляется в 18 часов…	NKRJa			MTOP	BW0334	Björn		1	
ru	Конечно, творчество было приоритетным, но зарплата хотя и вторична ― о ней же забывать нельзя!	NKRJa			MTOP	BW0335	Björn		1	
pl	Dwa kubły wypełnione po brzegi tą aromatyczną mazią stały na samym czubku mola, który to czubek świecił dziurami niczym sito.	NKJP			MTOP, RC	BW0336	Björn		1	
pl	Nie można, mówię, na przykład całe życie patrzeć na życie tylko od jego śmiesznej strony, którą to stronę życie ma, i jeszcze jak, ale nie tylko.	NKJP			MTOP, RC	BW0337	Björn		1	
pl	Przede mną na wschodzie, w którą to stronę stałem zwrócony twarzą, niebo nad horyzontem było delikatnie pomarszczone chmurami jak podniebienie psa.	NKJP			MTOP, RC	BW0338	Björn		1	
pl	Wiesz... ten chłopak z moich marzeń wyglądał zawsze jak Brad Pitt. Taki fajny blondasek, co to byś go chciała od razu schrupać.	NKJP			MTOP, RC	BW0339	Björn		1	
pl	Naświetlił sylwetkę partyzanta Bajorkina, co to w koszuli zaszył legitymację.	NKJP			MTOP, RC	BW0340	Björn		1	
pl	Otóż nieznajomy ów szukał pewnej kobiety z dwojgiem dzieci, którzy - według jego wiadomości - mieli mieszkać razem z panną Ziutą.	NKJP			ANAPH, RC, DSM	BW0341	Björn		1	
ru	Все отдыхают, а я работай.	Holvoet (ESLL)			ECH	BW0342	Björn		1	
pl	Poczekaj, niech usiądę.	Holvoet (ESLL)			ECH	BW0343	Björn		1	
ru	Сяду-ка я, поработаю.	Holvoet (ESLL)			ECH	BW0344	Björn		1	
pl	I to ma być dzieło sztuki?	Holvoet (ESLL)			ECH	BW0345	Björn		1	
pl	Masz się zaraz stawić u dyrektora.	Holvoet (ESLL)			ECH, EVID	BW0346	Björn		1	
ru	Знаешь какой-либо язык, кроме арамейского?	PS			NSPEC	IM0001	Imke		1	
ru	Денег в кармане ― рублей десять всего.	NKRJa			APPROX	IM0002	Imke		1	
ru	Долгое время американцы без всяких оснований утверждали, что в Москве по улицам бродят медведи.	Og98			EXIST	IM0003	Imke		1	
pl	Mam przeczytane 20 stron, jeszcze 5 i skończę ten rozdział.	Lab88			RESULT	IM0004	Imke		1	
cs	Jak víte o těch dopisech? Jak víte o tom testamentu?	ČapVěc	Adamec (1983)		DEFIN	IM0005	Imke		1	
pl	Schyliwszy się nad nim stoi nieznajomy.	NKJP			RESULT	IM0006	Imke		1	
ru	Он взволнован.		Wiemer/Giger (2005)		RESULT	IM0007	Imke		1	ID23-25 sollten eine Gruppe bilden, die jedoch nicht aligniert ist
ru	Eго взволновали.		Wiemer/Giger (2005)		RESULT	IM0007	Imke		1	
ru	Он взволновался.		Wiemer/Giger (2005)		RESULT	IM0007	Imke		1	
pl	Adam był polskiego pochodzenia.	NKJP			NOMPRED	IM0008	Imke		1	
bcms	Bili smo dobre volje.	SP2005			NOMPRED	IM0009	Imke		1	
ru	Первый сигнал был от Анны Егоровны.	NKRJa			NOMPRED	IM0010	Imke		1	
pl	Skrzypce były bez strun.	NKJP			NOMPRED	IM0011	Imke		1	
bcms	Jedan je bio bez košulje.	SP2005			NOMPRED	IM0012	Imke		1	
pl	Ci, którzy go znali, nie mieli wątpliwości, że umrze starym kawalerem.	NKJP			NOMPRED	IM0013	Imke		1	
ru	А познакомились мы как врач и пациентка.	NKRJa			NOMPRED	IM0014	Imke		1	
pl	Przyznam się panu, że jako dziecko nienawidziłem łuskania fasoli.	NKJP			NOMPRED	IM0015	Imke		1	
bcms	Pogledajte svoju djevojčicu kao malu osobu za sebe, koja ima puno vrlina i koja se samo trenutno teško snalazi u školi.	hrWaC			NOMPRED	IM0016	Imke		1	ID34+35 bilden ein Paar, das zwei unterschiedliche Arten von Kongruenz in derselben Konstruktion zeigt
bcms	Ja evo danas nastupam kao mažoretkinja i sa jednom djevojčicom kao voditeljica programa.	hrWaC			NOMPRED	IM0016	Imke		1	
ru	Кирпич ни с того ни с сего, – внушительно перебил неизвестный, – никому и никогда на голову не свалится.	BM			PCOORD	IM0017	Imke		1	
ru	Андрей изловчился и с третьей попытки разбил камнем лампу	NKRJa			PCOORD	IM0018	Imke		1	
ru	Как-то я сумел изловчиться и ударить её головой в нижнюю челюсть.	NKRJa			PCOORD	IM0018	Imke		1	
ru	Не жаль таких вот или немного постарше парнишек, что тысячами бросают в бой	NKRJa			RC	IM0019	Imke		1	
cs	Asi jste špatně rozuměl dopisu, co Vám poslali.		Fried (2010)		RC	IM0020	Imke		1	
pl	A to nie jest ten co my widziałyśmy?	SPOKES	Guz (2017)		RC	IM0021	Imke		1	
pl	Мoże rozbrajaj najpierw te, co nie widać.	SPOKES	Guz (2017)		RC	IM0022	Imke		1	
ru	Якобы трейлеры с аппаратурой застряли где-то под Нижним Новгородом	NKRJa			SPEC, IDEFIN	IM0023	Imke		1	
ru	Похоже, у организаторов что-то не заладилось с рекламой форума.	NKRJa			SPEC, IDEFIN	IM0024	Imke		1	
ru	Но с приходом зимы как будто что-то с ними происходит	NKRJa			SPEC, IDEFIN	IM0025	Imke		1	
ru	Здоровались. Наверное, считали меня своей, особо не задумываясь, мол, я здесь с кем-нибудь	NKRJa			NSPEC, IDEFIN	IM0026	Imke		1	
ru	Наверно, и у него была какая-то неудача в личной жизни.	NKRJa			EPIST, IDEFIN	IM0027	Imke		1	
ru	— Знаешь, наверно, кто-нибудь из наших приятелей зашел, когда нас не было.	NKRJa			EPIST, IDEFIN	IM0028	Imke		1	
ru	Они вернулись, безусловно, успев за это время охватить еще какую-нибудь церковь.	NKRJa			EPIST, IDEFIN	IM0029	Imke		1	
ru	Эти следы, несомненно, принадлежали какой-то нырковой особи.	NKRJa			EPIST, IDEFIN	IM0030	Imke		1	
ru	Видимо, просто у него что-то не ладится, какие-нибудь сложности в группе, где он работает.	NKRJa			EPIST, IDEFIN	IM0031	Imke		1	
ru	Давати ми доци.	BB-StR40	Zalinznjak, Toporova, Janin (2005)		DOM	IM0032	Imke		1	
ru	Ино достоит мужу жена своя наказывати.	Domostroj			DOM	IM0033	Imke		1	
ru	И онъ гдѣ слышавъ вражду - - любовь скажеть.	Domostroj	Timberlake (1974)		DOM	IM0033	Imke		1	
ru	А велено имъ служить городовая осaдная служба.	Sobornoe	Černyx (1952)		DOM	IM0034	Imke		1	
ru	И xто вотчичь учнетъ ту вотчину выкупати, и тому та вотчина выкупити.	Sudebnik 1550	Zakony (1878)		DOM	IM0035	Imke		1	
ru	Такоу правдоу възѧти роусиноу оу ризѣ и на гочкъмь березѣ.	Handelsvertrag 1229	Smolenskie gramoty		DOM	IM0036	Imke		1	
ru	Такова правда оузѧти роусиноу оу ризѣ и на гочкомъ березѣ.	Handelsvertrag 1229	Smolenskie gramoty		DOM	IM0036	Imke		1	
ru	Цо прилбица у тебе ондрѣева прилбица даі ондрѣю.	BB-N383			DOM, RC	IM0037	Imke		1	
ru	А хто изымает осетръ, ино судиямъ половина. А осетре имъ имати по старинѣ.	GVNP			DOM	IM0038	Imke		1	
ru	A Орды ми не знати, а Орда знати тобѣ Великому князю.	AAĖ			DOM	IM0039	Imke		1	
pl	Widzewskie VIP-y odstraszyła cena – za sezon musieliby zapłacić 700 zł.	NKJP			DOM	IM0040	Imke		1	
pl	Między robotniki się wkręcił, którzy pracowali w obozie	NKJP			DOM	IM0041	Imke		1	
pl	A doktory zamiast leczyć	NKJP			DSM	IM0042	Imke		1	
pl	Może lepiej byłoby pójść na egzamin w marynarce. Stare profesory to czasem lubią, przekonasz się.	NKJP			DSM	IM0043	Imke		1	
pl	Że dyżurne eksperty wprowadziłyby strach w społeczeństwie.	NKJP			DSM	IM0044	Imke		1	
pl	Krytycznie też trzeba spojrzeć na autorytety i bohatery.	NKJP			DOM	IM0045	Imke		1	
pl	Może także potrzebujecie odświeżyć wasze doktory z psychiatrii	NKJP			DOM	IM0046	Imke		1	
pl	Syn uratował wnuki,	NKJP			DOM	IM0047	Imke		1	
pl	Ostatnio w Sandomierzu koło cmentarza, na którym w średniowieczu chowano wampiry, znaleziono porzuconą trumnę pochowanej sześć lat temu kobiety.	NKJP			DOM	IM0048	Imke		1	
ru	Меня с моим поврежденным позвоночником почему-то положили на верхнюю полку.	ДЕТИ БЛОКАДЫ, https://berkovich-zametki.com/2010/Starina/Nomer2/Ochina1.php?fbclid=IwAR1KNMun1O8tRhFmMaENGKctfCHHlKzmuzwILuKn1s97kmaR2YW0QWdMuio			REFL	SB0001	Sandra		1	
ru	Были и такие женщины, что бросали работу и уезжали на поиски.	ДЕТИ БЛОКАДЫ, https://berkovich-zametki.com/2010/Starina/Nomer2/Ochina1.php?fbclid=IwAR1KNMun1O8tRhFmMaENGKctfCHHlKzmuzwILuKn1s97kmaR2YW0QWdMuio			RC, EXIST	SB0002	Sandra		1	
ru	На носу сидели круглые очки.	NKRJa			LOC	SB0003	Sandra		1	
ru	Свет падает Шулейкину на лицо, и шрам на носу словно налился кровью.	NKRJa			LOC	SB0003	Sandra		1	
ru	Думаете, мужчинам приятно, когда вы шутите про носки под диваном, волосы в носу и тому подобное?	NKRJa			LOC	SB0003	Sandra		1	
ru	Эта влага не покидает организм, а фильтруется и остаётся в носу.	NKRJa			LOC	SB0003	Sandra		1	
ru	Знакомая фамилия,― сказал Федор Иванович, задержав взгляд на тонком носе спортсмена.	NKRJa			LOC	SB0003	Sandra		1	Wie soll mehrfache Alignierung eines Beispiels markiert werden?
ru	Носария, или Правила пользования выражениями о носе.	NKRJa			PREP	SB0004	Sandra		1	
ru	Наверное, всё-таки не только в носе дело.	NKRJa			PREP	SB0005	Sandra		1	
ru	Это был треугольник, вершина которого находилась в носе: лица, которые более всего выражают глупость».	NKRJa			PREP	SB0006	Sandra		1	
ru	Мария же к тому времени давно забыла о разбитом носе.	NKRJa			PREP	SB0007	Sandra		1	
ru	Я ушёл из дому, на долгие годы порвал с друзьями, жил бог знает где и бог знает с кем.	NKRJa			GEN	SB0008	Sandra		1	
ru	Вот, например, вышли вы из дома на работу… с портфелем или не обязательно с портфелем, а с чем-то в руках.	NKRJa			GEN	SB0008	Sandra		1	
ru	Я налила себе чаю и подняла глаза на мужа: "Леш, тебе чай или кофе?"	NKRJa			GENPART	SB0009	Sandra		1	
ru	Вечером мы тихо сидели за чашкой чая.	NKRJa			GENPART	SB0009	Sandra		1	
ru	Он из лесу вышел… и увидел пустыню.	NKRJa			GEN	SB0010	Sandra		1	
ru	Однажды, Колюня сел на велосипед и поехал мимо леса, мимо поля.	NKRJa			GEN	SB0011	Sandra		1	
ru	― Стой возле метро "Белорусская". Я буду с часу до двух.	NKRJa			GEN	SB0012	Sandra		1	Wie soll mehrfache Alignierung eines Beispiels markiert werden?
ru	Занятия в летней школе проходят в первой половине дня, с 9 утра до часа дня.	NKRJa			GEN	SB0012	Sandra		1	
ru	Прошло около часа, если не больше.	NKRJa			GEN	SB0012	Sandra		1	
ru	Он по опыту знает, как болят нетренированные мышцы даже после часа лыжной прогулки.	NKRJa			GEN	SB0012	Sandra		1	
ru	Не думаю, что фанаты способны ради поездки на чемпионат совершить какое-нибудь безумство, например продать машину.	NKRJa			PREPOST	SB0013	Sandra		1	
ru	Справедливости ради надо сказать, что многие проблемы уже решены.	NKRJa			PREPOST	SB0013	Sandra		1	
cu	Обрѣтохъ недостоинъ сꙑ такъ даръ. ѥже ми сѧ поѹчѧти словесьмъ твоимъ дьнь и ношть.	NKRJa			RC	SB0014	Sandra		1	
cu	А король бѧшеть тогда впалъ в болесть великѹ. в неиже и сконча животъ свои. и положиша во цр҃кви ст҃ѣ Бц҃и. в Холмѣ юже бѣ самъ создалъ.	NKRJa			RC	SB0015	Sandra		1	
